152.0,8.0,0.7143561954126568,31.0
152.0,9.0,0.8839849596792385,73.0
152.0,10.0,0.49995429284366916,9.0
152.0,11.0,0.3262242734273064,4.0
152.0,12.0,0.1330303673703391,3.0
152.0,13.0,0.09880398600175334,2.0
152.0,14.0,0.059948542940563766,1.0
152.0,15.0,0.5478023273804399,51.0
152.0,16.0,0.27329823743152515,10.0
152.0,17.0,0.7313559417805854,73.0
152.0,18.0,0.5322089199661627,19.0
152.0,19.0,0.3215997505980062,10.0
152.0,20.0,1.2159062993380299,73.0
152.0,21.0,0.47654403652878874,4.0
152.0,22.0,0.5850767900497833,51.0
152.0,23.0,0.07486366634098612,5.0
152.0,24.0,0.09367853854490495,2.0
152.0,25.0,0.7105690035977863,73.0
152.0,26.0,0.01079490727880558,4.0
152.0,27.0,0.11170690452050966,4.0
152.0,28.0,0.1052562598574146,2.0
152.0,29.0,0.09184284879682955,0.0
153.0,0.0,0.6693303789930369,52.0
153.0,1.0,0.5745347925502037,20.0
153.0,2.0,1.1935845516090753,74.0
153.0,3.0,0.49184819867131696,5.0
153.0,4.0,0.6256444969013689,52.0
153.0,5.0,0.7143561954126568,32.0
153.0,6.0,0.8839849596792385,74.0
153.0,7.0,0.49995429284366916,10.0
153.0,8.0,0.3262242734273064,5.0
153.0,9.0,0.1330303673703391,4.0
153.0,10.0,0.059948542940563766,2.0
153.0,11.0,0.27329823743152515,11.0
153.0,12.0,0.7313559417805854,74.0
153.0,13.0,0.5322089199661627,20.0
153.0,14.0,0.3215997505980062,11.0
153.0,15.0,1.2159062993380299,74.0
153.0,16.0,0.47654403652878874,5.0
153.0,17.0,0.7105690035977863,74.0
153.0,18.0,0.1052562598574146,3.0
153.0,19.0,0.09184284879682955,1.0
153.0,20.0,0.10805002691793814,8.0
153.0,21.0,0.2214571408775596,5.0
153.0,22.0,0.1486328283942705,4.0
153.0,23.0,0.09889956123822993,3.0
153.0,24.0,0.5503381588022604,52.0
153.0,25.0,0.09559124927648059,3.0
153.0,26.0,0.5935798205292804,74.0
153.0,27.0,0.10470444097327555,3.0
153.0,28.0,0.12013660318951398,1.0
153.0,29.0,0.21993108762264033,0.0
154.0,0.0,0.6693303789930369,53.0
154.0,1.0,0.5745347925502037,21.0
154.0,2.0,1.1935845516090753,75.0
154.0,3.0,0.49184819867131696,6.0
154.0,4.0,0.6256444969013689,53.0
154.0,5.0,0.7143561954126568,33.0
154.0,6.0,0.8839849596792385,75.0
154.0,7.0,0.49995429284366916,11.0
154.0,8.0,0.059948542940563766,3.0
154.0,9.0,0.5322089199661627,21.0
154.0,10.0,0.3215997505980062,12.0
154.0,11.0,1.2159062993380299,75.0
154.0,12.0,0.47654403652878874,6.0
154.0,13.0,0.1052562598574146,4.0
154.0,14.0,0.09184284879682955,2.0
154.0,15.0,0.1486328283942705,5.0
154.0,16.0,0.09559124927648059,4.0
154.0,17.0,0.12013660318951398,2.0
154.0,18.0,0.21993108762264033,1.0
154.0,19.0,0.5912127627331742,53.0
154.0,20.0,0.9651286337302972,75.0
154.0,21.0,0.4536824028934611,6.0
154.0,22.0,0.9378097693265699,75.0
154.0,23.0,0.14417518047064865,5.0
154.0,24.0,0.42647357102410594,12.0
154.0,25.0,1.023592567498095,75.0
154.0,26.0,0.14668496427794614,5.0
154.0,27.0,0.1000269533940667,4.0
154.0,28.0,0.2212724795187326,1.0
154.0,29.0,0.24260608030268738,0.0
155.0,0.0,0.6693303789930369,54.0
155.0,1.0,0.5745347925502037,22.0
155.0,2.0,1.1935845516090753,76.0
155.0,3.0,0.49184819867131696,7.0
155.0,4.0,0.6256444969013689,54.0
155.0,5.0,0.7143561954126568,34.0
155.0,6.0,0.49995429284366916,12.0
155.0,7.0,0.5322089199661627,22.0
155.0,8.0,0.3215997505980062,13.0
155.0,9.0,1.2159062993380299,76.0
155.0,10.0,0.47654403652878874,7.0
155.0,11.0,0.1052562598574146,5.0
155.0,12.0,0.09559124927648059,5.0
155.0,13.0,0.21993108762264033,2.0
155.0,14.0,0.9651286337302972,76.0
155.0,15.0,0.9378097693265699,76.0
155.0,16.0,0.14417518047064865,6.0
155.0,17.0,1.023592567498095,76.0
155.0,18.0,0.1000269533940667,5.0
155.0,19.0,0.2212724795187326,2.0
155.0,20.0,0.24260608030268738,1.0
155.0,21.0,0.6090480511805341,54.0
155.0,22.0,0.5930181350046707,34.0
155.0,23.0,0.7988413739257978,76.0
155.0,24.0,0.37802481304852636,13.0
155.0,25.0,0.380395470268333,7.0
155.0,26.0,0.12269385971820322,3.0
155.0,27.0,0.4597889131008768,7.0
155.0,28.0,0.41378605552633047,13.0
155.0,29.0,0.11951756073706694,0.0
156.0,0.0,0.6693303789930369,55.0
156.0,1.0,0.5745347925502037,23.0
156.0,2.0,1.1935845516090753,77.0
156.0,3.0,0.49184819867131696,8.0
156.0,4.0,0.6256444969013689,55.0
156.0,5.0,0.7143561954126568,35.0
156.0,6.0,0.49995429284366916,13.0
156.0,7.0,0.5322089199661627,23.0
156.0,8.0,0.3215997505980062,14.0
156.0,9.0,1.2159062993380299,77.0
156.0,10.0,0.21993108762264033,3.0
156.0,11.0,0.9651286337302972,77.0
156.0,12.0,1.023592567498095,77.0
156.0,13.0,0.2212724795187326,3.0
156.0,14.0,0.24260608030268738,2.0
156.0,15.0,0.5930181350046707,35.0
156.0,16.0,0.380395470268333,8.0
156.0,17.0,0.12269385971820322,4.0
156.0,18.0,0.11951756073706694,1.0
156.0,19.0,0.5496407471190585,55.0
156.0,20.0,1.0911500382371142,77.0
156.0,21.0,0.4438119885707437,13.0
156.0,22.0,0.48104211082200554,8.0
156.0,23.0,0.22087896710666846,3.0
156.0,24.0,0.14643756870573707,7.0
156.0,25.0,0.1000269533940667,6.0
156.0,26.0,0.28108626973716067,8.0
156.0,27.0,0.10802797413575956,4.0
156.0,28.0,0.12942581469097952,1.0
156.0,29.0,0.15015217864422142,0.0
157.0,0.0,0.6693303789930369,56.0
157.0,1.0,0.5745347925502037,24.0
157.0,2.0,1.1935845516090753,78.0
157.0,3.0,0.49184819867131696,9.0
157.0,4.0,0.7143561954126568,36.0
157.0,5.0,0.49995429284366916,14.0
157.0,6.0,0.5322089199661627,24.0
157.0,7.0,1.2159062993380299,78.0
157.0,8.0,0.21993108762264033,4.0
157.0,9.0,0.9651286337302972,78.0
157.0,10.0,1.023592567498095,78.0
157.0,11.0,0.24260608030268738,3.0
157.0,12.0,0.11951756073706694,2.0
157.0,13.0,0.4438119885707437,14.0
157.0,14.0,0.22087896710666846,4.0
157.0,15.0,0.15015217864422142,1.0
157.0,16.0,0.6158842239127811,36.0
157.0,17.0,0.5324154547853771,24.0
157.0,18.0,0.22375015933216927,4.0
157.0,19.0,0.22366275640131647,4.0
157.0,20.0,0.23417613142223961,3.0
157.0,21.0,0.31256449162788696,9.0
157.0,22.0,0.16017596817933147,2.0
157.0,23.0,0.6356200224029406,56.0
157.0,24.0,1.0417798345895162,78.0
157.0,25.0,0.3261719116999271,9.0
157.0,26.0,0.12817515174691957,7.0
157.0,27.0,0.027521273044164695,2.0
157.0,28.0,0.061326320823729207,1.0
157.0,29.0,0.16367166949797504,0.0
158.0,0.0,0.6693303789930369,57.0
158.0,1.0,0.5745347925502037,25.0
158.0,2.0,1.1935845516090753,79.0
158.0,3.0,0.49184819867131696,10.0
158.0,4.0,0.7143561954126568,37.0
158.0,5.0,0.49995429284366916,15.0
158.0,6.0,0.5322089199661627,25.0
158.0,7.0,1.2159062993380299,79.0
158.0,8.0,0.21993108762264033,5.0
158.0,9.0,0.9651286337302972,79.0
158.0,10.0,1.023592567498095,79.0
158.0,11.0,0.24260608030268738,4.0
158.0,12.0,0.4438119885707437,15.0
158.0,13.0,0.15015217864422142,2.0
158.0,14.0,0.5324154547853771,25.0
158.0,15.0,0.22366275640131647,5.0
158.0,16.0,0.16017596817933147,3.0
158.0,17.0,1.0417798345895162,79.0
158.0,18.0,0.16367166949797504,1.0
158.0,19.0,0.2244062446495949,5.0
158.0,20.0,0.24096627504039314,4.0
158.0,21.0,0.22161626295910805,5.0
158.0,22.0,0.19863119836123067,2.0
158.0,23.0,0.5825667407001914,37.0
158.0,24.0,0.21247433249030365,5.0
158.0,25.0,0.2183246144048988,4.0
158.0,26.0,0.4026365259710817,10.0
158.0,27.0,0.08041896852074572,2.0
158.0,28.0,0.17090748809968032,1.0
158.0,29.0,0.014096276882501653,0.0
159.0,0.0,0.6693303789930369,58.0
159.0,1.0,0.5745347925502037,26.0
159.0,2.0,1.1935845516090753,80.0
159.0,3.0,0.49184819867131696,11.0
159.0,4.0,0.7143561954126568,38.0
159.0,5.0,0.49995429284366916,16.0
159.0,6.0,0.5322089199661627,26.0
159.0,7.0,1.2159062993380299,80.0
159.0,8.0,0.9651286337302972,80.0
159.0,9.0,1.023592567498095,80.0
159.0,10.0,0.24260608030268738,5.0
159.0,11.0,0.4438119885707437,16.0
159.0,12.0,0.16367166949797504,2.0
159.0,13.0,0.19863119836123067,3.0
159.0,14.0,0.5825667407001914,38.0
159.0,15.0,0.21247433249030365,6.0
159.0,16.0,0.014096276882501653,1.0
159.0,17.0,0.4918637333248167,11.0
159.0,18.0,0.6255431792454735,38.0
159.0,19.0,0.21551733739884696,5.0
159.0,20.0,0.46591415891761323,16.0
159.0,21.0,0.15319832783607676,2.0
159.0,22.0,0.22187155235908562,5.0
159.0,23.0,0.2182079646796958,6.0
159.0,24.0,0.24611514903374154,3.0
159.0,25.0,0.21233079444614184,6.0
159.0,26.0,0.27691618398073037,5.0
159.0,27.0,0.08041896852074572,3.0
159.0,28.0,0.17335261379475783,2.0
159.0,29.0,0.07512665932715686,0.0
160.0,0.0,0.6693303789930369,59.0
160.0,1.0,0.5745347925502037,27.0
160.0,2.0,0.7143561954126568,39.0
160.0,3.0,0.49995429284366916,17.0
160.0,4.0,0.5322089199661627,27.0
160.0,5.0,1.2159062993380299,81.0
160.0,6.0,1.023592567498095,81.0
160.0,7.0,0.16367166949797504,3.0
160.0,8.0,0.19863119836123067,4.0
160.0,9.0,0.5825667407001914,39.0
160.0,10.0,0.21247433249030365,7.0
160.0,11.0,0.4918637333248167,12.0
160.0,12.0,0.6255431792454735,39.0
160.0,13.0,0.46591415891761323,17.0
160.0,14.0,0.15319832783607676,3.0
160.0,15.0,0.22187155235908562,6.0
160.0,16.0,0.24611514903374154,4.0
160.0,17.0,0.27691618398073037,6.0
160.0,18.0,0.17335261379475783,3.0
160.0,19.0,0.07512665932715686,1.0
160.0,20.0,0.9438610656637493,81.0
160.0,21.0,0.16464457501891994,3.0
160.0,22.0,0.13740307893142661,4.0
160.0,23.0,0.5196057706983486,39.0
160.0,24.0,0.22499815715458008,7.0
160.0,25.0,0.45715621880430074,12.0
160.0,26.0,0.210313075684553,6.0
160.0,27.0,0.18014542908282596,3.0
160.0,28.0,0.05427573358226312,1.0
160.0,29.0,0.12093362696434358,0.0
161.0,0.0,0.5745347925502037,28.0
161.0,1.0,0.7143561954126568,40.0
161.0,2.0,0.49995429284366916,18.0
161.0,3.0,0.5322089199661627,28.0
161.0,4.0,1.2159062993380299,82.0
161.0,5.0,0.16367166949797504,4.0
161.0,6.0,0.5825667407001914,40.0
161.0,7.0,0.4918637333248167,13.0
161.0,8.0,0.6255431792454735,40.0
161.0,9.0,0.22187155235908562,7.0
161.0,10.0,0.24611514903374154,5.0
161.0,11.0,0.17335261379475783,4.0
161.0,12.0,0.07512665932715686,2.0
161.0,13.0,0.9438610656637493,82.0
161.0,14.0,0.22499815715458008,8.0
161.0,15.0,0.45715621880430074,13.0
161.0,16.0,0.05427573358226312,2.0
161.0,17.0,0.12093362696434358,1.0
161.0,18.0,0.5119063914741614,18.0
161.0,19.0,0.19641703128468202,4.0
161.0,20.0,0.2198689322293595,8.0
161.0,21.0,0.47146547109542614,18.0
161.0,22.0,0.3032020501551902,7.0
161.0,23.0,0.24097548513239458,5.0
161.0,24.0,0.13387641802732936,7.0
161.0,25.0,0.1753043061512828,4.0
161.0,26.0,0.22370508294693503,8.0
161.0,27.0,0.44199307487653133,13.0
161.0,28.0,0.11663024937745045,1.0
161.0,29.0,0.08534102430099313,0.0
162.0,0.0,0.5745347925502037,29.0
162.0,1.0,0.7143561954126568,41.0
162.0,2.0,0.49995429284366916,19.0
162.0,3.0,0.5322089199661627,29.0
162.0,4.0,1.2159062993380299,83.0
162.0,5.0,0.16367166949797504,5.0
162.0,6.0,0.5825667407001914,41.0
162.0,7.0,0.4918637333248167,14.0
162.0,8.0,0.6255431792454735,41.0
162.0,9.0,0.17335261379475783,5.0
162.0,10.0,0.9438610656637493,83.0
162.0,11.0,0.45715621880430074,14.0
162.0,12.0,0.12093362696434358,2.0
162.0,13.0,0.5119063914741614,19.0
162.0,14.0,0.19641703128468202,5.0
162.0,15.0,0.47146547109542614,19.0
162.0,16.0,0.3032020501551902,8.0
162.0,17.0,0.24097548513239458,6.0
162.0,18.0,0.11663024937745045,2.0
162.0,19.0,0.08534102430099313,1.0
162.0,20.0,0.1709051114159388,5.0
162.0,21.0,0.46578918021733856,14.0
162.0,22.0,0.2218554249238821,8.0
162.0,23.0,0.44459096613872245,14.0
162.0,24.0,0.10820690907431091,3.0
162.0,25.0,0.1223621388365062,2.0
162.0,26.0,0.1467604181439039,5.0
162.0,27.0,0.3704677843551835,8.0
162.0,28.0,0.12099078211820619,1.0
162.0,29.0,0.3186159055176267,0.0
163.0,0.0,0.5745347925502037,30.0
163.0,1.0,0.5322089199661627,30.0
163.0,2.0,1.2159062993380299,84.0
163.0,3.0,0.5825667407001914,42.0
163.0,4.0,0.4918637333248167,15.0
163.0,5.0,0.45715621880430074,15.0
163.0,6.0,0.12093362696434358,3.0
163.0,7.0,0.5119063914741614,20.0
163.0,8.0,0.24097548513239458,7.0
163.0,9.0,0.11663024937745045,3.0
163.0,10.0,0.08534102430099313,2.0
163.0,11.0,0.46578918021733856,15.0
163.0,12.0,0.2218554249238821,9.0
163.0,13.0,0.44459096613872245,15.0
163.0,14.0,0.1223621388365062,3.0
163.0,15.0,0.3704677843551835,9.0
163.0,16.0,0.12099078211820619,2.0
163.0,17.0,0.3186159055176267,1.0
163.0,18.0,0.3580598532836476,30.0
163.0,19.0,0.730394005300769,84.0
163.0,20.0,0.41193826491801744,15.0
163.0,21.0,0.7305688810465681,42.0
163.0,22.0,1.170495269281147,84.0
163.0,23.0,0.11281818625096897,3.0
163.0,24.0,0.442487862368212,20.0
163.0,25.0,0.11663559532372174,3.0
163.0,26.0,0.2767913718942369,9.0
163.0,27.0,0.11572162051277486,2.0
163.0,28.0,0.2827623743100444,1.0
163.0,29.0,0.08464968761181421,0.0
164.0,0.0,0.5745347925502037,31.0
164.0,1.0,0.5322089199661627,31.0
164.0,2.0,1.2159062993380299,85.0
164.0,3.0,0.4918637333248167,16.0
164.0,4.0,0.45715621880430074,16.0
164.0,5.0,0.12093362696434358,4.0
164.0,6.0,0.46578918021733856,16.0
164.0,7.0,0.3704677843551835,10.0
164.0,8.0,0.12099078211820619,3.0
164.0,9.0,0.3186159055176267,2.0
164.0,10.0,0.3580598532836476,31.0
164.0,11.0,0.7305688810465681,43.0
164.0,12.0,0.442487862368212,21.0
164.0,13.0,0.2827623743100444,2.0
164.0,14.0,1.0416383384949903,85.0
164.0,15.0,0.4610167601757023,16.0
164.0,16.0,0.36049153347300444,16.0
164.0,17.0,0.0844288598006,4.0
164.0,18.0,0.12320348714413382,4.0
164.0,19.0,0.2502355008524194,10.0
164.0,20.0,0.30709088747671764,2.0
164.0,21.0,0.730394005300769,85.0
164.0,22.0,0.650562617839642,43.0
164.0,23.0,1.1913595087961772,85.0
164.0,24.0,0.11794704745015869,4.0
164.0,25.0,0.5196339335909683,21.0
164.0,26.0,0.08602005764731985,3.0
164.0,27.0,0.28220146679479835,2.0
164.0,28.0,0.023548259172236748,1.0
164.0,29.0,0.21874660842010685,0.0
165.0,0.0,0.5745347925502037,32.0
165.0,1.0,0.5322089199661627,32.0
165.0,2.0,1.2159062993380299,86.0
165.0,3.0,0.4918637333248167,17.0
165.0,4.0,0.45715621880430074,17.0
165.0,5.0,0.12093362696434358,5.0
165.0,6.0,0.46578918021733856,17.0
165.0,7.0,0.3704677843551835,11.0
165.0,8.0,0.7305688810465681,44.0
165.0,9.0,0.2827623743100444,3.0
165.0,10.0,1.0416383384949903,86.0
165.0,11.0,0.4610167601757023,17.0
165.0,12.0,0.12320348714413382,5.0
165.0,13.0,0.30709088747671764,3.0
165.0,14.0,1.1913595087961772,86.0
165.0,15.0,0.5196339335909683,22.0
165.0,16.0,0.28220146679479835,3.0
165.0,17.0,0.21874660842010685,1.0
165.0,18.0,1.0206175434934937,86.0
165.0,19.0,0.44858587762685054,17.0
165.0,20.0,0.3888569256364106,11.0
165.0,21.0,0.28380492868520185,3.0
165.0,22.0,0.49673227158664585,22.0
165.0,23.0,0.4610167601757023,17.0
165.0,24.0,0.28357087689302446,3.0
165.0,25.0,0.9542832386460928,86.0
165.0,26.0,0.3354992424904261,4.0
165.0,27.0,0.153227911216668,2.0
165.0,28.0,0.13162690099593216,1.0
165.0,29.0,0.43635567475591636,0.0
166.0,0.0,0.5745347925502037,33.0
166.0,1.0,0.5322089199661627,33.0
166.0,2.0,1.2159062993380299,87.0
166.0,3.0,0.4918637333248167,18.0
166.0,4.0,0.46578918021733856,18.0
166.0,5.0,0.7305688810465681,45.0
166.0,6.0,1.0416383384949903,87.0
166.0,7.0,0.4610167601757023,18.0
166.0,8.0,0.30709088747671764,4.0
166.0,9.0,0.5196339335909683,23.0
166.0,10.0,0.28220146679479835,4.0
166.0,11.0,1.0206175434934937,87.0
166.0,12.0,0.3888569256364106,12.0
166.0,13.0,0.28380492868520185,4.0
166.0,14.0,0.49673227158664585,23.0
166.0,15.0,0.4610167601757023,18.0
166.0,16.0,0.153227911216668,3.0
166.0,17.0,0.13162690099593216,2.0
166.0,18.0,0.43635567475591636,1.0
166.0,19.0,0.7947595908844196,87.0
166.0,20.0,0.27550035889172875,4.0
166.0,21.0,0.36662672108766126,18.0
166.0,22.0,0.11119045737758941,6.0
166.0,23.0,0.34630225651372115,12.0
166.0,24.0,0.33195887652342837,4.0
166.0,25.0,0.4778181690479075,23.0
166.0,26.0,0.3101612588062504,4.0
166.0,27.0,0.05706220634616095,3.0
166.0,28.0,0.49206840685305586,1.0
166.0,29.0,0.04567654263380299,0.0
167.0,0.0,0.5745347925502037,34.0
167.0,1.0,0.5322089199661627,34.0
167.0,2.0,1.2159062993380299,88.0
167.0,3.0,0.4918637333248167,19.0
167.0,4.0,0.46578918021733856,19.0
167.0,5.0,0.7305688810465681,46.0
167.0,6.0,1.0416383384949903,88.0
167.0,7.0,0.4610167601757023,19.0
167.0,8.0,0.5196339335909683,24.0
167.0,9.0,1.0206175434934937,88.0
167.0,10.0,0.3888569256364106,13.0
167.0,11.0,0.49673227158664585,24.0
167.0,12.0,0.153227911216668,4.0
167.0,13.0,0.13162690099593216,3.0
167.0,14.0,0.43635567475591636,2.0
167.0,15.0,0.7947595908844196,88.0
167.0,16.0,0.27550035889172875,5.0
167.0,17.0,0.36662672108766126,19.0
167.0,18.0,0.34630225651372115,13.0
167.0,19.0,0.4778181690479075,24.0
167.0,20.0,0.05706220634616095,4.0
167.0,21.0,0.49206840685305586,2.0
167.0,22.0,0.04567654263380299,1.0
167.0,23.0,0.3176801227915569,5.0
167.0,24.0,0.9177591344401435,88.0
167.0,25.0,0.3690376341208774,19.0
167.0,26.0,0.1386950570544486,3.0
167.0,27.0,0.5023183058200248,2.0
167.0,28.0,0.07922393171983441,1.0
167.0,29.0,0.05129800563286844,0.0
168.0,0.0,0.5745347925502037,35.0
168.0,1.0,0.5322089199661627,35.0
168.0,2.0,1.2159062993380299,89.0
168.0,3.0,0.4918637333248167,20.0
168.0,4.0,0.46578918021733856,20.0
168.0,5.0,0.7305688810465681,47.0
168.0,6.0,1.0416383384949903,89.0
168.0,7.0,0.4610167601757023,20.0
168.0,8.0,0.5196339335909683,25.0
168.0,9.0,1.0206175434934937,89.0
168.0,10.0,0.49673227158664585,25.0
168.0,11.0,0.43635567475591636,3.0
168.0,12.0,0.05706220634616095,5.0
168.0,13.0,0.49206840685305586,3.0
168.0,14.0,0.04567654263380299,2.0
168.0,15.0,0.9177591344401435,89.0
168.0,16.0,0.5023183058200248,3.0
168.0,17.0,0.05129800563286844,1.0
168.0,18.0,0.6312067088334723,47.0
168.0,19.0,0.33275498665101494,20.0
168.0,20.0,0.5230118648491091,25.0
168.0,21.0,0.15305500788472176,14.0
168.0,22.0,0.22879153901419616,3.0
168.0,23.0,0.4701788116965944,3.0
168.0,24.0,0.3051945303532847,6.0
168.0,25.0,0.14449823212544952,4.0
168.0,26.0,0.4519658829332896,3.0
168.0,27.0,0.05642493937577233,2.0
168.0,28.0,0.05053022504954066,1.0
168.0,29.0,0.14382349342154221,0.0
169.0,0.0,0.5745347925502037,36.0
169.0,1.0,0.5322089199661627,36.0
169.0,2.0,1.2159062993380299,90.0
169.0,3.0,0.4918637333248167,21.0
169.0,4.0,0.46578918021733856,21.0
169.0,5.0,0.7305688810465681,48.0
169.0,6.0,1.0416383384949903,90.0
169.0,7.0,0.4610167601757023,21.0
169.0,8.0,1.0206175434934937,90.0
169.0,9.0,0.49673227158664585,26.0
169.0,10.0,0.49206840685305586,4.0
169.0,11.0,0.9177591344401435,90.0
169.0,12.0,0.5023183058200248,4.0
169.0,13.0,0.05129800563286844,2.0
169.0,14.0,0.6312067088334723,48.0
169.0,15.0,0.5230118648491091,26.0
169.0,16.0,0.22879153901419616,4.0
169.0,17.0,0.05642493937577233,3.0
169.0,18.0,0.14382349342154221,1.0
169.0,19.0,0.5215010170844604,48.0
169.0,20.0,0.4873862688066339,4.0
169.0,21.0,0.12329914112095586,3.0
169.0,22.0,0.9584806573556118,90.0
169.0,23.0,0.47183263539763753,4.0
169.0,24.0,0.45301249021895534,26.0
169.0,25.0,0.4944686461596119,4.0
169.0,26.0,0.035289039591358116,3.0
169.0,27.0,0.21873623326570896,2.0
169.0,28.0,0.14195857853302205,1.0
169.0,29.0,0.4269360404559738,0.0
170.0,0.0,0.5745347925502037,37.0
170.0,1.0,0.5322089199661627,37.0
170.0,2.0,1.2159062993380299,91.0
170.0,3.0,0.4918637333248167,22.0
170.0,4.0,0.7305688810465681,49.0
170.0,5.0,1.0416383384949903,91.0
170.0,6.0,0.4610167601757023,22.0
170.0,7.0,1.0206175434934937,91.0
170.0,8.0,0.49673227158664585,27.0
170.0,9.0,0.49206840685305586,5.0
170.0,10.0,0.6312067088334723,49.0
170.0,11.0,0.5230118648491091,27.0
170.0,12.0,0.14382349342154221,2.0
170.0,13.0,0.9584806573556118,91.0
170.0,14.0,0.21873623326570896,3.0
170.0,15.0,0.4269360404559738,1.0
170.0,16.0,0.7820620077661492,91.0
170.0,17.0,0.7305688810465681,49.0
170.0,18.0,0.2374950667453568,22.0
170.0,19.0,0.7316474826906207,5.0
170.0,20.0,0.5746100847843042,91.0
170.0,21.0,0.3759656258852317,5.0
170.0,22.0,0.647326389320872,49.0
170.0,23.0,0.06335780075533783,4.0
170.0,24.0,0.1715764391120371,4.0
170.0,25.0,0.8977253231076238,91.0
170.0,26.0,0.4425188085891918,5.0
170.0,27.0,0.04210561082376877,4.0
170.0,28.0,0.3009473116726753,1.0
170.0,29.0,0.012358038898905391,0.0
171.0,0.0,0.5745347925502037,38.0
171.0,1.0,0.5322089199661627,38.0
171.0,2.0,1.2159062993380299,92.0
171.0,3.0,0.4918637333248167,23.0
171.0,4.0,0.7305688810465681,50.0
171.0,5.0,1.0416383384949903,92.0
171.0,6.0,0.4610167601757023,23.0
171.0,7.0,1.0206175434934937,92.0
171.0,8.0,0.49673227158664585,28.0
171.0,9.0,0.49206840685305586,6.0
171.0,10.0,0.21873623326570896,4.0
171.0,11.0,0.4269360404559738,2.0
171.0,12.0,0.7305688810465681,50.0
171.0,13.0,0.2374950667453568,23.0
171.0,14.0,0.7316474826906207,6.0
171.0,15.0,0.647326389320872,50.0
171.0,16.0,0.3009473116726753,2.0
171.0,17.0,0.012358038898905391,1.0
171.0,18.0,0.5626308359484732,92.0
171.0,19.0,0.45490774753616786,6.0
171.0,20.0,0.4437583886188868,28.0
171.0,21.0,0.9020483438612668,92.0
171.0,22.0,0.20288134362625954,4.0
171.0,23.0,0.26947911139665887,2.0
171.0,24.0,0.5975407660889679,50.0
171.0,25.0,0.12798724874006462,5.0
171.0,26.0,0.438323736275433,6.0
171.0,27.0,0.2699481421080582,5.0
171.0,28.0,0.00900345032344343,1.0
171.0,29.0,0.1848033095148899,0.0
172.0,0.0,0.5745347925502037,39.0
172.0,1.0,1.2159062993380299,93.0
172.0,2.0,0.4918637333248167,24.0
172.0,3.0,0.7305688810465681,51.0
172.0,4.0,1.0416383384949903,93.0
172.0,5.0,0.4610167601757023,24.0
172.0,6.0,1.0206175434934937,93.0
172.0,7.0,0.49673227158664585,29.0
172.0,8.0,0.4269360404559738,3.0
172.0,9.0,0.7305688810465681,51.0
172.0,10.0,0.7316474826906207,7.0
172.0,11.0,0.647326389320872,51.0
172.0,12.0,0.3009473116726753,3.0
172.0,13.0,0.012358038898905391,2.0
172.0,14.0,0.9020483438612668,93.0
172.0,15.0,0.20288134362625954,5.0
172.0,16.0,0.5975407660889679,51.0
172.0,17.0,0.00900345032344343,2.0
172.0,18.0,0.1848033095148899,1.0
172.0,19.0,0.6208201151240942,93.0
172.0,20.0,0.4887299933677609,7.0
172.0,21.0,0.255583128438286,3.0
172.0,22.0,0.5743727193869977,51.0
172.0,23.0,0.26161158168181314,7.0
172.0,24.0,0.5965931527898425,51.0
172.0,25.0,0.012358038898905391,2.0
172.0,26.0,0.8748264991637358,93.0
172.0,27.0,0.4821300426698359,7.0
172.0,28.0,0.01357440510032596,2.0
172.0,29.0,0.30178222146717104,0.0
173.0,0.0,0.5745347925502037,40.0
173.0,1.0,1.2159062993380299,94.0
173.0,2.0,0.4918637333248167,25.0
173.0,3.0,0.7305688810465681,52.0
173.0,4.0,1.0416383384949903,94.0
173.0,5.0,0.49673227158664585,30.0
173.0,6.0,0.4269360404559738,4.0
173.0,7.0,0.7305688810465681,52.0
173.0,8.0,0.7316474826906207,8.0
173.0,9.0,0.3009473116726753,4.0
173.0,10.0,0.9020483438612668,94.0
173.0,11.0,0.1848033095148899,2.0
173.0,12.0,0.4887299933677609,8.0
173.0,13.0,0.5965931527898425,52.0
173.0,14.0,0.4821300426698359,8.0
173.0,15.0,0.01357440510032596,3.0
173.0,16.0,0.30178222146717104,1.0
173.0,17.0,0.5927238193763853,52.0
173.0,18.0,1.024254849121768,94.0
173.0,19.0,0.5095791628448348,30.0
173.0,20.0,0.2743343148936188,4.0
173.0,21.0,0.8034932616018878,94.0
173.0,22.0,0.21811529432717786,6.0
173.0,23.0,0.878489647353379,94.0
173.0,24.0,0.3458922572015503,4.0
173.0,25.0,0.8748264991637358,94.0
173.0,26.0,0.24088945093603423,8.0
173.0,27.0,0.012523545498307557,3.0
173.0,28.0,0.22105513144956276,1.0
173.0,29.0,0.14352269916892252,0.0
174.0,0.0,0.5745347925502037,41.0
174.0,1.0,1.2159062993380299,95.0
174.0,2.0,0.4918637333248167,26.0
174.0,3.0,0.7305688810465681,53.0
174.0,4.0,1.0416383384949903,95.0
174.0,5.0,0.49673227158664585,31.0
174.0,6.0,0.4269360404559738,5.0
174.0,7.0,0.7305688810465681,53.0
174.0,8.0,0.7316474826906207,9.0
174.0,9.0,0.1848033095148899,3.0
174.0,10.0,0.4887299933677609,9.0
174.0,11.0,0.4821300426698359,9.0
174.0,12.0,0.30178222146717104,2.0
174.0,13.0,1.024254849121768,95.0
174.0,14.0,0.5095791628448348,31.0
174.0,15.0,0.3458922572015503,5.0
